"Iteration","cL Monitor: cL Monitor"
1.0,4.572326111598281
2.0,2.7691799217350748
3.0,0.7673966881409324
4.0,0.3547442126127555
5.0,0.026736059652319406
6.0,-0.02639439252308002
7.0,-0.018554913607181013
8.0,0.02574539458096439
9.0,0.10241123693126246
10.0,0.17451246279329624
11.0,0.22515406602876178
12.0,0.23705799025546023
13.0,0.2552620942088576
14.0,0.2600667387855198
15.0,0.2653384250704468
16.0,0.26794210375661554
17.0,0.27122082454735386
18.0,0.2748223549066997
19.0,0.2787031832276993
20.0,0.28318821484842166
21.0,0.28817823916528984
22.0,0.2937590750199803
23.0,0.2997566049375732
24.0,0.3057906213240926
25.0,0.31145823920126203
26.0,0.3166267879492536
27.0,0.32125836627821025
28.0,0.3253639681138697
29.0,0.32917256707635584
30.0,0.3327359536689894
31.0,0.3360233446149545
32.0,0.3391398541705648
33.0,0.3420581993006518
34.0,0.34482334454588104
35.0,0.3474515613205416
36.0,0.34981790851432554
37.0,0.35201938127951204
38.0,0.3541074870163608
39.0,0.3560617475655019
40.0,0.3578718897076677
41.0,0.3595429786731439
42.0,0.36109573503600556
43.0,0.36257587508825506
44.0,0.36394786186494577
45.0,0.36525848082091505
46.0,0.36627480115152317
47.0,0.3676233866987946
48.0,0.36857087515481896
49.0,0.3697842252693284
50.0,0.37062755638269806
51.0,0.3715404953421608
52.0,0.37244878887881155
53.0,0.3733050486332862
54.0,0.3741266246673103
55.0,0.3749113145929225
56.0,0.3756243317485707
57.0,0.37629713384157176
58.0,0.3769420185414335
59.0,0.37756249137520653
60.0,0.37817015716220787
61.0,0.37875024889731296
62.0,0.37932598807513035
63.0,0.37987207350919033
64.0,0.38040976977393787
65.0,0.3809240998284511
66.0,0.3811505425932511
67.0,0.38221385857009144
68.0,0.38233487816374184
69.0,0.382835347057109
70.0,0.38302016853531434
71.0,0.3838826034737796
72.0,0.3839804445824855
73.0,0.3844097773064664
74.0,0.38456388981036127
75.0,0.3851415531423091
76.0,0.3852944101672537
77.0,0.38585483817623123
78.0,0.3859930181685201
79.0,0.3864835315830732
80.0,0.3866051297185332
81.0,0.3870426817913812
82.0,0.38715533560191384
83.0,0.38756044713301097
84.0,0.38766527234187964
85.0,0.3880581738312868
86.0,0.3881594450927064
87.0,0.3885230804185051
88.0,0.38862024246101107
89.0,0.38896853518685576
90.0,0.3890625403773052
91.0,0.38940030670184506
92.0,0.3894915712507163
93.0,0.38981778847255194
94.0,0.38990467344686086
95.0,0.39021089817240495
96.0,0.39029547305195444
97.0,0.3905951682524898
98.0,0.3906768422274802
99.0,0.39096953904443293
100.0,0.39104982748787587
101.0,0.3913294422507378
102.0,0.39140826363725634
103.0,0.3916863329325909
104.0,0.391765569500145
105.0,0.39204141335416626
106.0,0.3921177468214798
107.0,0.3923868434099782
108.0,0.39246404169570803
109.0,0.39273347269633174
110.0,0.3928104239940165
111.0,0.393074146500184
112.0,0.39315214254840297
113.0,0.39342064150252165
114.0,0.3934982227978655
115.0,0.39361034020218444
116.0,0.3939573046115382
117.0,0.39403972062353576
118.0,0.39415081000571045
119.0,0.39450250689513316
120.0,0.39458425334173486
121.0,0.39469305222313994
122.0,0.3950294032197525
123.0,0.3951108655022193
124.0,0.395220194835188
125.0,0.3955517088227993
126.0,0.3956350689479049
127.0,0.3957463689813234
128.0,0.3960878045075693
129.0,0.3961718381445188
130.0,0.39628197081444677
131.0,0.3966226643437021
132.0,0.3967083070786843
133.0,0.39682148328516254
134.0,0.39716864968367693
135.0,0.39725179937687055
136.0,0.39736169154216644
137.0,0.3976998707877195
138.0,0.3977827895263638
139.0,0.3978920297242316
140.0,0.39822962136657564
141.0,0.3983130128357234
142.0,0.3984224699472615
143.0,0.39876110732511455
144.0,0.3988438727851212
145.0,0.3989517901646777
146.0,0.39928985415228757
147.0,0.3993698758666038
148.0,0.3994753569532655
149.0,0.3998001848636189
150.0,0.3998786560426772
151.0,0.39998152625026034
152.0,0.40030525304003195
153.0,0.40038175299741646
154.0,0.4004834116925094
155.0,0.4008009598175163
156.0,0.40087585657853597
157.0,0.4009732682736831
158.0,0.4012832948038709
159.0,0.4013548615414707
160.0,0.40144999278398324
161.0,0.40174906049469955
162.0,0.4018183969430193
163.0,0.40190946870962063
164.0,0.4022007144192369
165.0,0.40226745425352034
166.0,0.4023569240897183
167.0,0.4026404477457301
168.0,0.4027031876908476
169.0,0.4029184238513756
170.0,0.4029752078250534
171.0,0.4031772168049177
172.0,0.4032317494984462
173.0,0.4034344662956081
174.0,0.4034894918555587
175.0,0.40369186000158785
176.0,0.40374697538647747
177.0,0.40395238493082825
178.0,0.4040061221523463
179.0,0.40420662698783205
180.0,0.404258625479956
181.0,0.4044500154088042
182.0,0.4044991370782253
183.0,0.40468389856123693
184.0,0.40473323315716275
185.0,0.40491598047787125
186.0,0.4049639249103154
187.0,0.4051403211755592
188.0,0.4051861283827968
189.0,0.40535681495307074
190.0,0.4054005902782674
191.0,0.4055660436847396
192.0,0.40560873920799867
193.0,0.4057716395162574
194.0,0.4058134768013117
195.0,0.40596900711289874
196.0,0.406010046305878
197.0,0.40616245190543365
198.0,0.4062029063593704
199.0,0.40635242723857107
200.0,0.4063916366957366
201.0,0.4065368455161482
202.0,0.4065744134983734
203.0,0.4067159190522204
204.0,0.40675297077523076
205.0,0.4068873201136293
206.0,0.40692287566860097
207.0,0.40705514381688496
208.0,0.40709010712732524
209.0,0.40722032797347957
210.0,0.4072542230464008
211.0,0.4073806473936208
212.0,0.4074137155901266
213.0,0.40753421774404375
214.0,0.40756672435922603
215.0,0.40768636639286276
216.0,0.40771814674958573
217.0,0.4078356035408317
218.0,0.4078663452132347
219.0,0.407978208121626
220.0,0.40800784975465826
221.0,0.40811603638803223
222.0,0.40814574631580514
223.0,0.40825504359684056
224.0,0.4082839733434551
225.0,0.40838872297311846
226.0,0.4084171488572916
227.0,0.4085190325355632
228.0,0.40854676898102754
229.0,0.4086462679768909
230.0,0.40867357189007003
231.0,0.4087722754203905
232.0,0.4087989698178295
233.0,0.4088944770908148
234.0,0.40892011460872546
235.0,0.40901256784350687
236.0,0.4090379103506442
237.0,0.40912902479466756
238.0,0.40915420384093754
239.0,0.4092442158514461
240.0,0.4092689375586271
241.0,0.4093564678062593
242.0,0.40938042526264057
243.0,0.40946612557164386
244.0,0.40948992262865874
245.0,0.40957383916915785
246.0,0.4095966666936083
247.0,0.4096795557249483
248.0,0.4097018799035157
249.0,0.40978029639814056
250.0,0.4098020668085544
251.0,0.4098801158826293
252.0,0.4099013629425215
253.0,0.4099780444726727
254.0,0.4099988751513453
255.0,0.41007280382653266
256.0,0.41009379302174154
257.0,0.4101675684635068
258.0,0.4101878811479355
259.0,0.4102596690842099
260.0,0.4102792455396946
261.0,0.4103481223174678
262.0,0.41036744830679983
263.0,0.41043492039986684
264.0,0.4104536799657485
265.0,0.4105195416281395
266.0,0.41053791349322294
267.0,0.41060271630113504
268.0,0.41062032484571787
269.0,0.41068197446982974
270.0,0.41069929695830326
271.0,0.4107601187388948
272.0,0.4107771580217118
273.0,0.4108371791955947
274.0,0.4108537165092655
275.0,0.41091183151586147
276.0,0.410927951662015
277.0,0.4109835231976548
278.0,0.41099929566644744
279.0,0.41105392154765646
280.0,0.4110689764256334
281.0,0.4111225339670191
282.0,0.41113726146795254
283.0,0.4111886828404107
284.0,0.4112030770756329
285.0,0.4112534683274211
286.0,0.4112671544180492
287.0,0.41131611799383405
288.0,0.41132949293282317
289.0,0.41137643670915436
290.0,0.41138958637308715
291.0,0.41143528069756063
292.0,0.41144801988099833
293.0,0.41149333000638294
294.0,0.4115055006062794
295.0,0.4115489848600514
296.0,0.4115610335525391
297.0,0.4116032629345374
298.0,0.41161473101088425
299.0,0.41165494931696595
300.0,0.4116660280422858
301.0,0.41170480840512896
302.0,0.4117157533388551
303.0,0.4117547976990533
304.0,0.41176551316036003
305.0,0.41178039137074546
306.0,0.4118278854404529
307.0,0.41183878883180325
308.0,0.4118533357537981
309.0,0.41189855673372056
310.0,0.4119088304681854
311.0,0.41192196768809386
312.0,0.41196300991310386
313.0,0.4119722270594824
314.0,0.4119842807177635
315.0,0.41202207329994106
316.0,0.41203070503802547
317.0,0.41204227709272667
318.0,0.41207914780023897
319.0,0.4120876849234699
320.0,0.4120990026845065
321.0,0.41213451902880566
322.0,0.41214257411198896
323.0,0.4121530996324157
324.0,0.4121865704004335
325.0,0.4121944372034764
326.0,0.41220484029368304
327.0,0.412236946764457
328.0,0.41224435345362487
329.0,0.41225387442503547
330.0,0.41228385045738225
331.0,0.4122906826919966
332.0,0.4122996560640602
333.0,0.41232785022506596
334.0,0.4123345238498111
335.0,0.4123431390562857
336.0,0.4123707287469026
337.0,0.41237706805547375
338.0,0.41238523455392795
339.0,0.41241094481265506
340.0,0.41241693946350344
341.0,0.41242462687866255
342.0,0.41244926490677564
343.0,0.4124549130485695
344.0,0.41246222144747924
345.0,0.4124851669145465
346.0,0.41249052188695623
347.0,0.41249751587244204
348.0,0.41251954094849974
349.0,0.41252479004921727
350.0,0.4125315121087819
351.0,0.4125526331280245
352.0,0.41255761344516095
353.0,0.41256385833632037
354.0,0.41258373898533096
355.0,0.4125884444538828
356.0,0.41259405202921134
357.0,0.4126107527991383
358.0,0.41261459754631874
359.0,0.4126193199161231
360.0,0.4126348536825162
361.0,0.4126387419509923
362.0,0.41264380490389085
363.0,0.4126602569487432
364.0,0.4126642583846048
365.0,0.41266932088325936
366.0,0.4126852888365954
367.0,0.4126891368301739
368.0,0.4126937773591455
369.0,0.41269935229625215
370.0,0.4127160568472814
371.0,0.41271966548513783
372.0,0.41272391604077263
373.0,0.41272889215659575
374.0,0.41274399652772154
375.0,0.41274713657105006
376.0,0.41275073177126015
377.0,0.41275509234917157
378.0,0.41276016344953087
379.0,0.4127747847265483
380.0,0.4127778568509469
381.0,0.41278134480562995
382.0,0.4127854032544877
383.0,0.4127900826299811
384.0,0.412803858572052
385.0,0.4128066636898876
386.0,0.41280973206353766
387.0,0.41281330495738283
388.0,0.4128174533831208
389.0,0.4128296337369093
390.0,0.41283225762046316
391.0,0.4128351034678612
392.0,0.41283846385765105
393.0,0.4128423590489856
394.0,0.4128467481100308
395.0,0.41285152775385153
396.0,0.41286504514161465
397.0,0.41286756095455507
398.0,0.4128700841267523
399.0,0.4128727798948044
400.0,0.41287581676132745
401.0,0.4128793071927102
402.0,0.41288315725973623
403.0,0.41288731939476975
404.0,0.4128917459662656
405.0,0.41289628677764223
406.0,0.4129008917969933
407.0,0.41290544416037306
408.0,0.4129098599872724
409.0,0.41291420078759583
410.0,0.41291840272584046
411.0,0.4129225133938773
412.0,0.4129264204682221
413.0,0.4129301514573347
414.0,0.4129338013646337
415.0,0.4129373810017857
416.0,0.4129408934077633
417.0,0.4129443775093106
418.0,0.4129477882693223
419.0,0.41295114567784474
420.0,0.41295444088000455
421.0,0.4129577708719051
422.0,0.41296103874071455
423.0,0.4129643052930069
424.0,0.41296750808060445
425.0,0.412970711951739
426.0,0.41297393291146495
427.0,0.4129771305839051
428.0,0.4129803223792912
429.0,0.41298346146137727
430.0,0.4129865803286016
431.0,0.41298966681185467
432.0,0.4129927032188412
433.0,0.4129957066431343
434.0,0.41299869412337736
435.0,0.41300160380073175
436.0,0.41300447993860845
437.0,0.4130073050299889
438.0,0.4130101349657621
439.0,0.41301287161031647
440.0,0.4130156327681348
441.0,0.41301832765805213
442.0,0.413021028048401
443.0,0.4130236587764019
444.0,0.41302626184122715
445.0,0.41302887090103413
446.0,0.4130314450146099
447.0,0.4130340370124087
448.0,0.4130365964236614
449.0,0.41303908880219453
450.0,0.41304153273190386
451.0,0.4130439680413945
452.0,0.4130463511765563
453.0,0.41304870083567957
454.0,0.41305104094023193
455.0,0.4130533198113257
456.0,0.4130555425617779
457.0,0.41305779722097596
458.0,0.4130600098770796
459.0,0.4130621853243288
460.0,0.4130643623887677
461.0,0.41306642772685176
462.0,0.41306850589780725
463.0,0.41307058651993067
464.0,0.41307270054463546
465.0,0.4130747677934336
466.0,0.4130768198410139
467.0,0.41307885377029413
468.0,0.41308085980423104
469.0,0.41308285101072867
470.0,0.4130848066626812
471.0,0.4130867317107968
472.0,0.413088667535269
473.0,0.41309057562726675
474.0,0.4130912429595346
475.0,0.4130933943621522
476.0,0.4130955386220009
477.0,0.41309761324252237
478.0,0.4130996192088991
479.0,0.41310031105610395
480.0,0.41310251817520094
481.0,0.4131046618882839
482.0,0.4131066796627276
483.0,0.4131073538441466
484.0,0.41310938807190073
485.0,0.4131113524595679
486.0,0.41311201954008103
487.0,0.4131140794371313
488.0,0.4131160815332753
489.0,0.4131167524388538
490.0,0.4131188354440485
491.0,0.41312084506269725
492.0,0.4131227131199366
493.0,0.41312332423887455
494.0,0.4131252031110754
495.0,0.41312582440907475
496.0,0.41312772907007494
497.0,0.4131295372033558
498.0,0.41313014958064737
499.0,0.41313195126424385
500.0,0.41313256857765224
501.0,0.41313444155338924
502.0,0.41313618004442415
503.0,0.41313676012646217
504.0,0.41313849024495763
505.0,0.41313906157757835
506.0,0.41314084540101953
507.0,0.41314142918619867
508.0,0.41314323384472
509.0,0.41314383657530607
510.0,0.41314566112405365
511.0,0.4131462770319824
512.0,0.41314812011169516
513.0,0.41314872465926794
514.0,0.41314937984832273
515.0,0.41315138344495816
516.0,0.413153197877636
517.0,0.41315377657325586
518.0,0.41315437467604316
519.0,0.41315616016489054
520.0,0.4131567316854745
521.0,0.41315836069711487
522.0,0.41315887673509866
523.0,0.4131594204036962
524.0,0.41316106743774944
525.0,0.41316161138520097
526.0,0.4131621775412758
527.0,0.41316390442162904
528.0,0.4131644470509279
529.0,0.41316605911295856
530.0,0.41316656931272777
531.0,0.4131671008472213
532.0,0.4131676547272856
533.0,0.4131693088969747
534.0,0.4131698319088373
535.0,0.41317135602059507
536.0,0.4131718423110513
537.0,0.4131723425934353
538.0,0.4131728604153744
539.0,0.4131743605411842
540.0,0.4131748428679646
541.0,0.4131753309288843
542.0,0.4131758444160705
543.0,0.413177336231363
544.0,0.4131778103309847
545.0,0.4131782986190714
546.0,0.413178793649598
547.0,0.41318023913720275
548.0,0.4131807057493055
549.0,0.41318117979367996
550.0,0.4131816614731067
551.0,0.41318215432942157
552.0,0.41318361446556484
553.0,0.41318407392797896
554.0,0.41318454567448976
555.0,0.4131858871966094
556.0,0.41318630508900744
557.0,0.4131867205152362
558.0,0.41318714180386723
559.0,0.4131875744538994
560.0,0.4131880207576022
561.0,0.41318933395994495
562.0,0.41318975262315444
563.0,0.41319018443832534
564.0,0.41319061538757607
565.0,0.4131910549002604
566.0,0.4131915190816734
567.0,0.4131919973305848
568.0,0.4131933709341678
569.0,0.4131937985699557
570.0,0.41319422667245514
571.0,0.4131946501515482
572.0,0.4131950757633933
573.0,0.4131955019209152
574.0,0.4131959394759446
575.0,0.41319638290099575
576.0,0.4131968370338231
577.0,0.41319813055552246
578.0,0.4131985248283172
579.0,0.4131988974741181
580.0,0.41319926602314705
581.0,0.4131996272059684
582.0,0.4131999944091301
583.0,0.41320035141642003
584.0,0.41320070987207713
585.0,0.41320107441029535
586.0,0.4132014428311196
587.0,0.41320180905203197
588.0,0.41320218539767345
589.0,0.4132025653633545
590.0,0.4132029522282089
591.0,0.4132033421089259
592.0,0.4132037386296284
593.0,0.41320413259184535
594.0,0.41320452637520855
595.0,0.4132049199729187
596.0,0.41320531076229466
597.0,0.4132057025852703
598.0,0.41320609142420867
599.0,0.4132064684139668
600.0,0.4132068421322682
601.0,0.41320720851344217
602.0,0.41320756959443744
603.0,0.4132079218814367
604.0,0.4132082659261809
605.0,0.41320858784407666
606.0,0.41320890547487277
607.0,0.41320921445827996
608.0,0.41320951791772836
609.0,0.41320982417715163
610.0,0.41321011820172715
611.0,0.41321040678769294
612.0,0.413210687611839
613.0,0.4132109670021232
614.0,0.41321124159596023
615.0,0.41321151363868314
616.0,0.413211778781304
617.0,0.41321204153610364
618.0,0.4132122959813372
619.0,0.4132125456481433
620.0,0.4132127945677632
621.0,0.4132130383073125
622.0,0.413213273123713
623.0,0.41321350771552723
624.0,0.4132137357615294
625.0,0.41321396188464604
626.0,0.41321418197696536
627.0,0.4132144003535233
628.0,0.4132146168922368
629.0,0.41321482930463926
630.0,0.41321503697419326
631.0,0.4132152434432735
632.0,0.41321544909412816
633.0,0.4132156498416563
634.0,0.41321584562144437
635.0,0.4132160400507049
636.0,0.4132162290313561
637.0,0.4132164219156753
638.0,0.4132166116334796
639.0,0.4132168003192108
640.0,0.41321698298133375
641.0,0.41321716290763827
642.0,0.4132173382404326
643.0,0.41321751303970755
644.0,0.4132176852220131
645.0,0.41321784869483186
646.0,0.41321801584294165
647.0,0.4132181820342701
648.0,0.41321834219532166
649.0,0.41321849296562335
650.0,0.41321864233511035
651.0,0.41321878772689713
652.0,0.4132189316134189
653.0,0.41321906553087706
654.0,0.4132192059619435
655.0,0.4132193434453119
656.0,0.41321947408961973
657.0,0.4132196078798869
658.0,0.41321974633498604
659.0,0.41321988106197755
660.0,0.41322001553575316
661.0,0.4132201462526123
662.0,0.4132202788349316
663.0,0.4132204120915974
664.0,0.41322054425745525
665.0,0.4132206788008204
666.0,0.4132208068020265
667.0,0.4132209360590423
668.0,0.4132210598291538
669.0,0.4132211792353673
670.0,0.4132212949493221
671.0,0.4132214092432514
672.0,0.4132215219916719
673.0,0.4132216264401592
674.0,0.41322172970887516
675.0,0.4132218304995207
676.0,0.4132219264688162
677.0,0.4132220197289287
678.0,0.4132221099013872
679.0,0.41322220346756033
680.0,0.4132222927403564
681.0,0.4132223824724157
682.0,0.4132224714629821
683.0,0.41322255909515443
684.0,0.4132226434148456
685.0,0.4132227295659153
686.0,0.41322281384065895
687.0,0.4132228969425761
688.0,0.41322298318034295
689.0,0.4132230625768555
690.0,0.41322314674018545
691.0,0.4132232229821545
692.0,0.41322329828302645
693.0,0.4132233683092234
694.0,0.4132234382496777
695.0,0.41322350591606133
696.0,0.4132235688892864
697.0,0.4132236296813964
698.0,0.4132236890577136
699.0,0.41322375043775766
700.0,0.4132238118513536
701.0,0.4132238733025633
702.0,0.4132239300010591
703.0,0.41322398550258815
704.0,0.41322404149132197
705.0,0.41322409398896864
706.0,0.41322414722779005
707.0,0.4132241997204835
708.0,0.41322425231610044
709.0,0.4132243023072073
710.0,0.4132243531188465
711.0,0.4132244021294849
712.0,0.41322445051972606
713.0,0.41322449867241584
714.0,0.41322454574343853
715.0,0.41322459310927706
716.0,0.4132246401255736
717.0,0.4132246847572514
718.0,0.41322472721313186
719.0,0.41322476624996773
720.0,0.4132248102717183
721.0,0.41322485243868534
722.0,0.41322489534788626
723.0,0.41322493316140735
724.0,0.4132249683748494
725.0,0.4132250015545194
726.0,0.4132250333948433
727.0,0.41322506126460223
728.0,0.41322508987799567
729.0,0.4132251158839783
730.0,0.4132251436029418
731.0,0.4132251732691758
732.0,0.41322520167127175
733.0,0.41322522715601906
734.0,0.41322525288819656
735.0,0.41322528303836575
736.0,0.4132253108026236
737.0,0.41322534039923453
738.0,0.4132253676373321
739.0,0.41322539513457723
740.0,0.41322542136725643
741.0,0.4132254508479175
742.0,0.4132254794327705
743.0,0.4132255097011277
744.0,0.41322553838323306
745.0,0.41322556533501525
746.0,0.41322559364258593
747.0,0.4132256224807052
748.0,0.41322565112784404
749.0,0.4132256790790775
750.0,0.4132257036347043
751.0,0.4132257260884232
752.0,0.4132257485915882
753.0,0.41322576121708043
754.0,0.41322576932672006
755.0,0.4132257767778505
756.0,0.41322578197475446
757.0,0.41322578970256574
758.0,0.41322579756179817
759.0,0.41322580381003415
760.0,0.41322580647398943
761.0,0.4132258077662494
762.0,0.41322581124213037
763.0,0.41322581407686526
764.0,0.4132258189417431
765.0,0.41322582464366525
766.0,0.41322583283995706
767.0,0.41322584179735644
768.0,0.41322585619343566
769.0,0.41322587076496947
770.0,0.4132258848825679
771.0,0.41322589982163277
772.0,0.41322591797887176
773.0,0.4132259352359311
774.0,0.4132259521210107
775.0,0.41322597011269613
776.0,0.4132259895623874
777.0,0.41322600571695633
778.0,0.4132260206677414
779.0,0.413226037288053
780.0,0.413226050082484
781.0,0.4132260594192514
782.0,0.413226074554916
783.0,0.4132260838040009
